player_id,year,rank,name,position,rating,high_school,city,state,committed_to,url,hs_athletic_background,flag_all_usa_first_team,flag_all_usa_second_team,flag_all_american_bowl,flag_all_america_game,flag_gatorade_poy,flag_state_poy,flag_the_opening,flag_maxpreps_all_american,height_inches,weight_lbs,pos_group
201702679,2017,2971,Josh Grant,K,0.78,Flower Mound,Flower Mound,TX,Western Michigan,https://247sports.com/player/josh-grant-80843/,"Josh Grant is a 5-11, 180-pound Kicker from Flower Mound, TX.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,185.0,SPEC
201702817,2017,3128,Drew Schmid,P,0.7778,La Jolla Country Day,La Jolla,CA,Columbia,https://247sports.com/player/drew-schmid-94174/,"Drew Schmid is a 6-0, 205-pound Punter from La Jolla, CA.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,205.0,SPEC
201702835,2017,3155,Kyle Gibbs,LS,0.7764,Norco,Norco,CA,Navy,https://247sports.com/player/kyle-gibbs-46036968/,"Kyle Gibbs is a 6-2, 225-pound Long Snapper from Norco, CA.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,225.0,SPEC
201702916,2017,3247,Mitch Hall,LS,0.7739,Clayton,Clayton,NC,Louisville,https://247sports.com/player/mitch-hall-46035453/,2017 U.S. Army All-American Bowl selection,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74.0,205.0,SPEC
201702952,2017,3248,Cole Phillips,K,0.7733,Cairo,Cairo,GA,Marshall,https://247sports.com/player/cole-phillips-46035723/,"Cole Phillips is a 6-1, 200-pound Kicker from Cairo, GA.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,210.0,SPEC
201702956,2017,3248,Haydon Whitehead,P,0.7733,Australia,Australia,AUST,Indiana,https://247sports.com/player/haydon-whitehead-46037474/,"Haydon Whitehead is a Punter from Australia, AUST. He has committed to Indiana Hoosiers.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,187.0,SPEC
201703142,2017,3473,Jeremiah Riordan,LS,0.7683,University Of Detroit Jesuit,Detroit,MI,Buffalo,https://247sports.com/player/jeremiah-riordan-94056/,"Jeremiah Riordan is a 6-2, 220-pound Long Snapper from Detroit, MI.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,220.0,SPEC
201703233,2017,3545,Jacob Swartz,K,0.7667,Highland Park,Highland Park,IL,Miami (OH),https://247sports.com/player/jacob-swartz-46046465/,"Jacob Swartz is a 5-11, 180-pound Athlete from Highland Park, IL. He has committed to Miami (OH) RedHawks.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,170.0,SPEC
201703283,2017,3545,Grant Kersh,K,0.7667,Archbishop Hoban,Akron,OH,Pittsburgh,https://247sports.com/player/grant-kersh-46046450/,"Grant Kersh is a 5-11, 175-pound Kicker from Akron, OH. He has committed to Pittsburgh Panthers.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,175.0,SPEC
201703311,2017,3545,Jake Lane,K,0.7667,Park Crossing,Montgomery,AL,Jacksonville State,https://247sports.com/player/jake-lane-46037194/,"Jake Lane is a 6-2, 155-pound Kicker from Montgomery, AL. He has committed to Jacksonville State Gamecocks.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,155.0,SPEC
201703327,2017,3545,Noah Cannon,P,0.7667,Rabun County,Tiger,GA,Uncommitted,https://247sports.com/player/noah-cannon-46045367/,"Noah Cannon is a 6-2, 180-pound Punter from Tiger, GA.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,180.0,SPEC
201703346,2017,3545,Michael Gillespie,K,0.7667,Howard,Ellicott City,MD,Army,https://247sports.com/player/michael-gillespie-46046388/,"Michael Gillespie is a 6-0, 180-pound Kicker from Ellicott City, MD. He has committed to Army Black Knights.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,180.0,SPEC
201703393,2017,3545,Jeff McGuire,K,0.7667,Pinnacle,Phoenix,AZ,Uncommitted,https://247sports.com/player/jeff-mcguire-46045677/,"Jeff McGuire is a 6-1, 175-pound Kicker from Phoenix, AZ.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,175.0,SPEC
201703408,2017,3545,Michael Leisle,K,0.7667,Nease,Ponte Vedra Beach,FL,Army,https://247sports.com/player/michael-leisle-46046394/,"Michael Leisle is a 6-0, 170-pound Kicker from Ponte Vedra Beach, FL. He has committed to Army Black Knights.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,170.0,SPEC
201703411,2017,3545,Brooks Hosea,K,0.7667,Blessed Trinity Catholic,Roswell,GA,Army,https://247sports.com/player/brooks-hosea-46046393/,"Brooks Hosea is a 6-0, 175-pound Kicker from Roswell, GA. He has committed to Army Black Knights.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,175.0,SPEC
201703427,2017,3545,Riley Erickson,K,0.7667,Desert Vista,Phoenix,AZ,Air Force,https://247sports.com/player/riley-erickson-46045380/,"Riley Erickson is a 6-0, 190-pound Athlete from Phoenix, AZ. He has committed to Air Force Falcons.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,185.0,SPEC
201703441,2017,3545,Brooks Buce,K,0.7667,Greater Atlanta Christian School,Norcross,GA,Georgia,https://247sports.com/player/brooks-buce-87432/,"Brooks Buce is a 6-0, 175-pound Kicker from Norcross, GA. He has committed to Georgia Bulldogs.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,175.0,SPEC
201703460,2017,3545,Cole Brungardt,K,0.7667,Lawrence,Lawrence,KS,Kansas,https://247sports.com/player/cole-brungardt-46046470/,"Cole Brungardt is a Kicker from Lawrence, KS. He has committed to Kansas Jayhawks.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,SPEC
201703480,2017,3545,Hayden Moehring,K,0.7667,Bentonville,Bentonville,AR,Navy,https://247sports.com/player/hayden-moehring-46046412/,"Hayden Moehring is a 5-9, 180-pound Kicker from Bentonville, AR. He has committed to Navy Midshipmen.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,175.0,SPEC
201703483,2017,3545,Sean McNulty,K,0.7667,Maine South,Park Ridge,IL,Army,https://247sports.com/player/sean-mcnulty-46046382/,"Sean McNulty is a 6-0, 205-pound Kicker from Park Ridge, IL. He has committed to Army Black Knights.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,205.0,SPEC
201703529,2017,3545,Nathan Snyder,P,0.7667,Marysville,Marysville,OH,Ball State,https://247sports.com/player/nathan-snyder-46045480/,"Nathan Snyder is a 6-5, 210-pound Punter from Marysville, OH. He has committed to Ball State Cardinals.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,210.0,SPEC
201703582,2017,3545,Jonathan Hagee,K,0.7667,Plainfield,Plainfield,IN,Uncommitted,https://247sports.com/player/jonathan-hagee-46045899/,"Jonathan Hagee is a Kicker from Plainfield, IN.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,SPEC
201703638,2017,3545,Ben Reeder,LS,0.7667,J L Mann,Greenville,SC,Western Kentucky,https://247sports.com/player/ben-reeder-46046429/,"Ben Reeder is a 6-2, 215-pound Linebacker from Greenville, SC. He has committed to Western Kentucky Hilltoppers.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,210.0,SPEC
201703652,2017,3545,Diego Cacho-Sousa,K,0.7667,Loyola,Los Angeles,CA,Uncommitted,https://247sports.com/player/diego-cacho-sousa-46045254/,"Diego Cacho-Sousa is a 6-0, 185-pound Kicker from Los Angeles, CA.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,185.0,SPEC
201703656,2017,3545,Kyle O'Connor,LS,0.7667,St. Thomas Aquinas,Louisville,OH,Army,https://247sports.com/player/kyle-oconnor-46036642/,"Kyle O'Connor is a 6-2, 220-pound Long Snapper from Louisville, OH. He has committed to Army Black Knights.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,220.0,SPEC
201703886,2017,4235,Will Harrison,K,0.7611,Westfield,Westfield,IN,Rice,https://247sports.com/player/will-harrison-46038683/,"Will Harrison is a 5-11, 175-pound Kicker from Westfield, IN. Harrison has a 247Sports rating of 70, making him a 2-star prospect.He has committed to Rice Owls.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,175.0,SPEC
201703922,2017,4311,Brad Robbins,P,0.7594,Westerville South,Westerville,OH,Michigan,https://247sports.com/player/brad-robbins-46037020/,"Brad Robbins is a 6-2, 180-pound Punter from Westerville, OH. He has committed to Nevada Wolf Pack.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,180.0,SPEC
201703923,2017,4318,Adam Higuera,LS,0.7585,Perry,Gilbert,AZ,Tulsa,https://247sports.com/player/adam-higuera-94079/,"Adam Higuera is a 6-2, 225-pound Long Snapper from Gilbert, AZ.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,225.0,SPEC
201704004,2017,4380,Matt Ference,P,0.7578,Lafayette Co.,Higginsville,MO,Northern Illinois,https://247sports.com/player/matt-ference-46038676/,"Matt Ference is a 5-11, 180-pound Punter from Higginsville, MO. Ference has a 247Sports rating of 70, making him a 2-star prospect.He has committed to Northern Illinois Huskies.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,180.0,SPEC
201704005,2017,4380,Jesse Kelly,K,0.7578,St. Bonaventure,Ventura,CA,Eastern Michigan,https://247sports.com/player/jesse-kelly-46038678/,"Jesse Kelly is a 6-0, 195-pound Kicker from Ventura, CA. Kelly has a 247Sports rating of 70, making him a 2-star prospect.He has committed to Eastern Michigan Eagles.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,195.0,SPEC
201704014,2017,4411,Brady Buell,K,0.7544,St. Francis,Traverse City,MI,Central Michigan,https://247sports.com/player/brady-buell-91478/,"Brady Buell is a 6-0, 190-pound Kicker from Traverse City, MI.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,190.0,SPEC
201704019,2017,4411,Preston Brady,LS,0.7544,Evangelical Christian,Cordova,TN,Memphis,https://247sports.com/player/preston-brady-46038662/,"Preston Brady is a 6-1, 205-pound Long Snapper from Cordova, TN. Brady has a 247Sports rating of 70, making him a 2-star prospect.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,205.0,SPEC
201704020,2017,4411,Jacob Ballain,K,0.7544,Whiteland,Greenwood,IN,Northern Illinois,https://247sports.com/player/jacob-ballain-46038670/,"Jacob Ballain is a 6-0, 180-pound Kicker from Greenwood, IN. Ballain has a 247Sports rating of 70, making him a 2-star prospect.He has committed to Northern Illinois Huskies.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,180.0,SPEC
201704073,2017,4424,Jack Faron,K,0.7533,Parkway North,St. Louis,MO,Air Force,https://247sports.com/player/jack-faron-46037940/,"Jack Faron is a 5-9, 165-pound Kicker from Saint Louis, MO. He has committed to Air Force Falcons.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,165.0,SPEC
201704075,2017,4424,Jackson Hubbard,K,0.7533,Highland Park,Dallas,TX,Duke,https://247sports.com/player/jackson-hubbard-46038358/,"Jackson Hubbard is a 6-4, 180-pound Kicker from Dallas, TX. He has committed to Duke Blue Devils.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,180.0,SPEC
201704087,2017,4494,Doug Haugh,LS,0.7511,Redlands,Redlands,CA,Uncommitted,https://247sports.com/player/doug-haugh-46036979/,"Doug Haugh is a 6-0, 205-pound Long Snapper from Redlands, CA.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,205.0,SPEC
201704088,2017,4494,Connor Choate,LS,0.7511,Coppell,Coppell,TX,Memphis,https://247sports.com/player/connor-choate-46038549/,"Connor Choate is a Long Snapper from Coppell, TX.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,200.0,SPEC
201704110,2017,4500,Myles Prosser,K,0.75,York Comprehensive,York,SC,Coastal Carolina,https://247sports.com/player/myles-prosser-46038656/,"Myles Prosser is a 6-4, 190-pound Kicker from York, SC. Prosser has a 247Sports rating of 70, making him a 2-star prospect.He has committed to Coastal Carolina Chanticleers.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,190.0,SPEC
201704115,2017,4500,Blake Hayes,P,0.75,Australia,Australia,AUST,Illinois,https://247sports.com/player/blake-hayes-46047382/,"Blake Hayes is a 6-4, 220-pound Punter from Australia, AUST. He has committed to Illinois Fighting Illini.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,220.0,SPEC
201704199,2017,4604,Kelvin Flores,K,0.74,Miami Northwestern,Miami,FL,Michigan State,https://247sports.com/player/kelvin-flores-46037029/,"Kelvin Flores is a 5-11, 189-pound Kicker from Miami, FL. He has committed to Michigan State Spartans.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,189.0,SPEC
201704208,2017,4604,Davan Dyer,P,0.74,Australia,Australia,AUST,Louisiana Tech,https://247sports.com/player/davan-dyer-46038641/,"Davan Dyer is a 6-4, 225-pound Punter from Australia, AUST.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,225.0,SPEC
201704213,2017,4652,Kevin Madigan,K,0.7383,Coppell,Coppell,TX,Uncommitted,https://247sports.com/player/kevin-madigan-46036698/,"Kevin Madigan is a 5-10, 170-pound Kicker from Coppell, TX.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,170.0,SPEC
201704223,2017,4656,Jefferson Souza,K,0.73,Deerfield Beach,Deerfield Beach,FL,Uncommitted,https://247sports.com/player/jefferson-souza-87132/,"Jefferson Souza is a 6-1, 170-pound Kicker from Deerfield Beach, FL. He has committed to Alcorn State Braves.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,170.0,SPEC
201704236,2017,4656,Trenton Gill,K,0.73,Cedar Ridge,Hillsborough,NC,NC State,https://247sports.com/player/trenton-gill-45572741/,"Trenton Gill is a 6-4, 190-pound Kicker from Hillsborough, NC.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,190.0,SPEC
201704240,2017,4656,Raymond Freeman,LS,0.73,Tate,Cantonment,FL,Mississippi State,https://247sports.com/player/raymond-freeman-46038289/,"Raymond Freeman is a 6-3, 210-pound Long Snapper from Cantonment, FL. He has committed to Air Force Falcons.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,210.0,SPEC
201704241,2017,4656,Jake Friant,K,0.73,Johns Creek,Alpharetta,GA,Uncommitted,https://247sports.com/player/jake-friant-46038389/,"Jake Friant is a 5-10, 175-pound Kicker from Alpharetta, GA. He has committed to UTEP Miners.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,175.0,SPEC
201704247,2017,4656,Cal Adomitis,LS,0.73,Central Catholic,Pittsburgh,PA,Uncommitted,https://247sports.com/player/cal-adomitis-46038733/,"Cal Adomitis is a 6-1, 210-pound Long Snapper from Pittsburgh, PA. Adomitis has a 247Sports rating of 70, making him a 2-star prospect.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,210.0,SPEC
201704256,2017,4691,Caleb McKee,LS,0.72,Arlington,Arlington,TX,Army,https://247sports.com/player/caleb-mckee-46036586/,"Caleb McKee is a 6-1, 195-pound Long Snapper from Arlington, TX.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,195.0,SPEC
201704260,2017,4691,Ryan Culbertson,LS,0.72,Greenwood,Greenwood,SC,Coastal Carolina,https://247sports.com/player/ryan-culbertson-46038653/,"Ryan Culbertson is a 6-0, 210-pound Long Snapper from Greenwood, SC. Culbertson has a 247Sports rating of 70, making him a 2-star prospect.He has committed to Coastal Carolina Chanticleers.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,210.0,SPEC
201704266,2017,4710,Brock Sassler,LS,0.7,The Boys' Latin School,Baltimore,MD,Maryland,https://247sports.com/player/brock-sassler-45572987/,"Brock Sassler is a 6-0, 215-pound Long Snapper from Baltimore, MD. He is ranked No. 3591 in the country by 247Sports.Sassler is the No. 58 recruit in Baltimore, MD (21210) State and is the No. 16 Long Snapper in the nation.Sassler has a 247Sports rating of 70, making him a 2-star prospect.He has committed to Maryland Terrapins.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,215.0,SPEC
201704268,2017,4710,Grant Goupil,K,0.7,Lake Mary,Lake Mary,FL,Mercer,https://247sports.com/player/grant-goupil-46038582/,"Grant Goupil is a 6-2, 170-pound Kicker from Lake Mary, FL.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,170.0,SPEC
201704269,2017,4710,Frankie Onate,K,0.7,Trinity Christian Academy,Jacksonville,FL,South Alabama,https://247sports.com/player/frankie-onate-46038598/,"Frankie Onate is a 5-10, 167-pound Kicker from Jacksonville, FL.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,167.0,SPEC
201801362,2018,1494,Jake Camarda,P,0.8393,Norcross,Norcross,GA,Georgia,https://247sports.com/player/jake-camarda-46038903/,"Jake Camarda is a 6-2, 175-pound Kicker from Norcross, GA.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,175.0,SPEC
201801365,2018,1497,Ryan Bujcevski,P,0.839,ProKick Australia,Australia,AUST,Texas,https://247sports.com/player/ryan-bujcevski-46050730/,"Ryan Bujcevski is a 6-0, 180-pound Punter from Australia, AUST.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,180.0,SPEC
201801480,2018,1621,Ryan Wright,P,0.8342,California,San Ramon,CA,Tulane,https://247sports.com/player/ryan-wright-46040423/,"Ryan Wright is a 6-3, 240-pound punter from San Ramon, CA. Named First Team Max Preps All-American in 2017.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,240.0,SPEC
201801486,2018,1628,Evan McPherson,K,0.8339,Fort Payne,Fort Payne,AL,Florida,https://247sports.com/player/evan-mcpherson-46038331/,"Evan McPherson is a 6-0, 165-pound Kicker from Fort Payne, AL. He has committed to Florida",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,165.0,SPEC
201801526,2018,1680,Hunter Pearson,K,0.8318,Seneca,Seneca,SC,Virginia,https://247sports.com/player/hunter-pearson-46042084/,"Hunter Pearson is a 6-4, 192-pound Kicker from Seneca, SC. He has committed to Virginia Cavaliers.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,192.0,SPEC
201801569,2018,1726,Skyler DeLong,P,0.8305,Nation Ford,Fort Mill,SC,Alabama,https://247sports.com/player/skyler-delong-46040663/,"Skyler DeLong is a 6-4, 180-pound Punter from Fort Mill, SC.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,180.0,SPEC
201801633,2018,1798,BT Potter,K,0.8271,South Pointe,Rock Hill,SC,Clemson,https://247sports.com/player/bt-potter-46035892/,"BT Potter is a 5-11, 190-pound Kicker from Rock Hill, SC. He has committed to Clemson Tigers.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,165.0,SPEC
201801654,2018,1825,Cameron Dicker,K,0.8263,Lake Travis,Austin,TX,Texas,https://247sports.com/player/cameron-dicker-46040079/,2016: Was a first-team all-district selection as a junior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,187.0,SPEC
201801710,2018,1889,Nicolas Sciba,K,0.8242,Clover,Clover,SC,Wake Forest,https://247sports.com/player/nicolas-sciba-46043247/,"Nicolas Sciba is a 5-9, 160-pound Kicker from Clover, SC.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,160.0,SPEC
201801831,2018,2032,Jake Pinegar,K,0.819,Ankeny Centennial,Ankeny,IA,Penn State,https://247sports.com/player/jake-pinegar-46047534/,"Jake Pinegar is a 6-2, 195-pound Kicker from Ankeny, IA.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,195.0,SPEC
201801834,2018,2035,Barret Pickering,K,0.8183,Hoover,Hoover,AL,Nebraska,https://247sports.com/player/barret-pickering-46040787/,"Barret Pickering is a 6-0, 175-pound Kicker from Birmingham, AL. He has committed to Nebraska Cornhuskers.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,175.0,SPEC
201801853,2018,2055,Nick Mihalic,P,0.8174,Niles North,Skokie,IL,Western Michigan,https://247sports.com/player/nick-mihalic-46040181/,"Nick Mihalic is a 6-0, 175-pound Punter from Skokie, IL. He has committed to Western Michigan Broncos.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,175.0,SPEC
201801857,2018,2060,Paxton Brooks,K,0.8171,Airport,West Columbia,SC,Tennessee,https://247sports.com/player/paxton-brooks-46048059/,"Paxton Brooks is a 6-5, 170-pound Kicker from West Columbia, SC.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,170.0,SPEC
201801886,2018,2094,Arryn Siposs,P,0.8161,ProKick Australia,Australia,AUST,Auburn,https://247sports.com/player/arryn-siposs-46050208/,"Arryn Siposs is a 6-2, 198-pound Punter from Australia, AUST. He has committed to Auburn Tigers.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,198.0,SPEC
201801893,2018,2101,Oscar Shadley,LS,0.8158,Golden Gate,Naples,FL,Virginia Tech,https://247sports.com/player/oscar-shadley-46046417/,"Oscar Shadley is a 6-2, 230-pound Long Snapper from Naples, FL.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,230.0,SPEC
201801940,2018,2153,Charles Campbell,K,0.815,University School of Jackson,Jackson,TN,Indiana,https://247sports.com/player/charles-campbell-46047654/,"Charles Campbell is a 5-8, 175-pound Kicker from Jackson, TN. He has committed to Indiana Hoosiers.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,180.0,SPEC
201801952,2018,2167,Justin Mader,LS,0.8125,Magnolia,Magnolia,TX,Texas,https://247sports.com/player/justin-mader-46047784/,"Justin Mader is a 6-0, 215-pound Long Snapper from Magnolia, TX.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,215.0,SPEC
201801953,2018,2168,Joseph Petrino,K,0.8122,Richmond Hill,Richmond Hill,GA,Maryland,https://247sports.com/player/joseph-petrino-46047315/,"Joseph Petrino is a Kicker from Richmond Hill, GA.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,165.0,SPEC
201801954,2018,2173,Seth Small,K,0.8116,Katy,Katy,TX,Texas A&M,https://247sports.com/player/seth-small-89963/,2016: Was named the District 19-6A Special Teams MVP as a junior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,190.0,SPEC
201801955,2018,2174,Brayden Narveson,K,0.8115,Desert Mountain,Scottsdale,AZ,Iowa State,https://247sports.com/player/brayden-narveson-46040740/,"Brayden Narveson is a 6-0, 190-pound Kicker from Scottsdale, AZ.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,190.0,SPEC
201802066,2018,2309,Chance Poore,K,0.8087,Westside,Anderson,SC,Kentucky,https://247sports.com/player/chance-poore-46038332/,"Chance Poore is a 6-3, 200-pound Kicker from Anderson, SC. He has committed to Kentucky Wildcats.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,200.0,SPEC
201802068,2018,2312,Bubba Baxa,K,0.8083,Pasadena Memorial,Pasadena,TX,Miami,https://247sports.com/player/bubba-baxa-46041809/,"Bubba Baxa is a 6-0, 195-pound Kicker from Pasadena, TX.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,195.0,SPEC
201802070,2018,2314,Javan Rice,K,0.8076,Belen Jesuit Prep,Miami,FL,Vanderbilt,https://247sports.com/player/javan-rice-46039392/,"Javan Rice is a 6-3, 190-pound Kicker from Miami, FL. He has committed to Vanderbilt Commodores.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,190.0,SPEC
201802179,2018,2439,Issac Power,P,0.8034,Ponderosa,Parker,CO,Baylor,https://247sports.com/player/issac-power-46049292/,"Issac Power is a 6-2, 180-pound Punter from Parker, CO. He has committed to Baylor Bears.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,180.0,SPEC
201802185,2018,2445,Caleb Griffin,K,0.8028,Danville,Danville,IL,Illinois,https://247sports.com/player/caleb-griffin-46046099/,"Caleb Griffin is a 6-3, 180-pound Kicker from Danville, IL. He has committed to Illinois Fighting Illini.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,180.0,SPEC
201802318,2018,2595,Slater Zellers,LS,0.7997,Notre Dame Preparatory,Scottsdale,AZ,California,https://247sports.com/player/slater-zellers-46047988/,"Slater Zellers is a 6-1, 220-pound Long Snapper from Scottsdale, AZ. He has committed to California Golden Bears.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,220.0,SPEC
201802319,2018,2596,Max Duffy,P,0.7997,ProKick Australia,Australia,AUST,Kentucky,https://247sports.com/player/max-duffy-46050627/,"Max Duffy is a Punter from Australia, AUST. He has committed to Kentucky Wildcats.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,200.0,SPEC
201802430,2018,2720,John Richardson,K,0.7939,Brother Rice,Oak Lawn,IL,Northern Illinois,https://247sports.com/player/john-richardson-46047237/,"John Richardson is a Kicker from Oak Lawn, IL. Richardson has a 247Sports rating of 70, making him a 2-star prospect.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,SPEC
201802431,2018,2724,John Tessitore,K,0.7932,Choate Rosemary Hall,Wallingford,CT,Boston College,https://247sports.com/player/john-tessitore-46048951/,"John Tessitore is a 6-0, 170-pound Kicker from Wallingford, CT.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,170.0,SPEC
201802564,2018,2877,Justen Smith,K,0.7898,Brighton,Salt Lake City,UT,BYU,https://247sports.com/player/justen-smith-46049419/,"Justen Smith is a 6-1, 160-pound Kicker from Salt Lake City, UT. He has committed to Brigham Young Cougars.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,160.0,SPEC
201802575,2018,2888,Collin Flintoft,P,0.7898,Loyola,Los Angeles,CA,UCLA,https://247sports.com/player/collin-flintoft-46049711/,"Collin Flintoft is a 6-1, 185-pound Punter from Los Angeles, CA. He has committed to California Golden Bears.  Honorable Mention for the Mission League, was the leader in California with 22 punts pinned inside the 20, and was the 10th ranked punter in the nation by Kohls (after winning the Western Winter Showcase).",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,185.0,SPEC
201802608,2018,2934,Matt Araiza,K,0.7886,Rancho Bernardo,San Diego,CA,San Diego State,https://247sports.com/player/matt-araiza-46050438/,"Matt Araiza is a 6-2, 185-pound Kicker from San Diego, CA.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,185.0,SPEC
201802609,2018,2935,Adam Korsak,P,0.7885,ProKick Australia,Australia,AUST,Rutgers,https://247sports.com/player/adam-korsak-46047579/,"Adam Korsak is a Punter from Australia, AUST. He has committed to Rutgers Scarlet Knights.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,190.0,SPEC
201802618,2018,2945,Chris Dunn,K,0.7865,North Davidson,Lexington,NC,NC State,https://247sports.com/player/chris-dunn-46039473/,"Chris Dunn is a 5-10, 160-pound Kicker from Lexington, NC.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,160.0,SPEC
