Player,Player_ID,Player_Link,class,pos,summary,School,Year
Dylan Lonergan,dylan-lonergan-1,/cfb/players/dylan-lonergan-1.html,SO,QB,"190 Cmp, 284 Att, 2025 Yds, 12 TD",Boston College,2025
Grayson James,grayson-james-1,/cfb/players/grayson-james-1.html,SR,QB,"87 Cmp, 151 Att, 1196 Yds, 7 TD",Boston College,2025
Shaker Reisig,shaker-reisig-1,/cfb/players/shaker-reisig-1.html,FR,QB,"10 Cmp, 19 Att, 141 Yds, 1 TD",Boston College,2025
Shane Hanafin,shane-hanafin-1,/cfb/players/shane-hanafin-1.html,SR,QB,,Boston College,2025
Enzo Arjona,enzo-arjona-1,/cfb/players/enzo-arjona-1.html,JR,QB,,Boston College,2025
Jake Coniglio,jake-coniglio-1,/cfb/players/jake-coniglio-1.html,FR,QB,,Boston College,2025
Turbo Richard,turbo-richard-1,/cfb/players/turbo-richard-1.html,SO,RB,"145 Att, 749 Yds, 5.2 Avg",Boston College,2025
Jordan McDonald,jordan-mcdonald-1,/cfb/players/jordan-mcdonald-1.html,SR,RB,"94 Att, 397 Yds, 4.2 Avg",Boston College,2025
Bo MacCormack III,bo-maccormack-iii-1,/cfb/players/bo-maccormack-iii-1.html,FR,RB,"15 Att, 43 Yds, 2.9 Avg",Boston College,2025
Mekhi Dodd,mekhi-dodd-1,/cfb/players/mekhi-dodd-1.html,FR,RB,"7 Att, 12 Yds, 1.7 Avg",Boston College,2025
Alex Broome,alex-broome-1,/cfb/players/alex-broome-1.html,JR,RB,"7 Att, 10 Yds, 1.4 Avg",Boston College,2025
Anthony Ferrucci,anthony-ferrucci-1,/cfb/players/anthony-ferrucci-1.html,JR,RB,"4 Att, 14 Yds, 3.5 Avg",Boston College,2025
Hunter Clark,hunter-clark-1,/cfb/players/hunter-clark-1.html,SR,RB,,Boston College,2025
Datrell Jones,datrell-jones-1,/cfb/players/datrell-jones-1.html,JR,RB,,Boston College,2025
Kye Robichaux,kye-robichaux-1,/cfb/players/kye-robichaux-1.html,JR,RB,,Boston College,2025
Lewis Bond,lewis-bond-1,/cfb/players/lewis-bond-1.html,SR,WR,"88 Rec, 993 Yds, 11.3 Avg",Boston College,2025
Reed Harris,reed-harris-1,/cfb/players/reed-harris-1.html,JR,WR,"39 Rec, 673 Yds, 17.3 Avg",Boston College,2025
Dawson Pough,dawson-pough-1,/cfb/players/dawson-pough-1.html,FR,WR,"13 Rec, 197 Yds, 15.2 Avg",Boston College,2025
Jaedn Skeete,jaedn-skeete-1,/cfb/players/jaedn-skeete-1.html,JR,WR,"13 Rec, 140 Yds, 10.8 Avg",Boston College,2025
Luke McLaughlin,luke-mclaughlin-1,/cfb/players/luke-mclaughlin-1.html,SR,WR,"5 Rec, 72 Yds, 14.4 Avg",Boston College,2025
VJ Wilkins,vj-wilkins-1,/cfb/players/vj-wilkins-1.html,JR,WR,"4 Rec, 113 Yds, 28.3 Avg",Boston College,2025
Nedrick Boldin Jr.,nedrick-boldin-jr-1,/cfb/players/nedrick-boldin-jr-1.html,FR,WR,,Boston College,2025
Semaj Fleming,semaj-fleming-1,/cfb/players/semaj-fleming-1.html,FR,WR,,Boston College,2025
Michael Landolfi,michael-landolfi-1,/cfb/players/michael-landolfi-1.html,SO,WR,,Boston College,2025
Cedric Lott,cedric-lott-1,/cfb/players/cedric-lott-1.html,SO,WR,,Boston College,2025
Ismael Zamor,ismael-zamor-1,/cfb/players/ismael-zamor-1.html,SR,WR,,Boston College,2025
Duke Brennan,duke-brennan-1,/cfb/players/duke-brennan-1.html,FR,WR,,Boston College,2025
Bryce Dopson,bryce-dopson-1,/cfb/players/bryce-dopson-1.html,SO,WR,,Boston College,2025
Will Graves,will-graves-1,/cfb/players/will-graves-1.html,FR,WR,,Boston College,2025
Nate Johnson,nate-johnson-4,/cfb/players/nate-johnson-4.html,JR,WR,,Boston College,2025
Tim Longo,tim-longo-1,/cfb/players/tim-longo-1.html,FR,WR,,Boston College,2025
John Montague,john-montague-1,/cfb/players/john-montague-1.html,SO,WR,,Boston College,2025
Zach Schnorrbusch,zach-schnorrbusch-1,/cfb/players/zach-schnorrbusch-1.html,SO,WR,,Boston College,2025
Montrell Wade,montrell-wade-1,/cfb/players/montrell-wade-1.html,JR,WR,,Boston College,2025
Jeremiah Franklin,jeremiah-franklin-1,/cfb/players/jeremiah-franklin-1.html,SR,TE,"49 Rec, 506 Yds, 10.3 Avg",Boston College,2025
