player,player_id,position,team_name,player_game_count,franchise_id
Braydon Nelson,190617,G,N TEXAS,11,251
Jonah Monheim,86461,C,USC,12,326
Matt Gulbin,144191,G,WAKE,12,339
Javontez Spraggins,124299,G,TENNESSEE,13,307
Albert Reese IV,146848,T,MISS STATE,12,227
Cory Godinet,174093,G,UTSA,12,331
Anez Cooper,162732,G,MIAMI FL,12,220
Luke Kandra,52487,G,CINCINNATI,12,138
Joe Brunner,158690,G,WISCONSIN,12,349
Kage Casey,157197,T,BOISE ST,12,120
Kelvin Banks Jr.,163839,T,TEXAS,13,311
Rey Burnett,102277,T,TULSA,12,320
Alex Moore,86489,T,AIR FORCE,12,101
Aaron Karas,163326,T,COLO STATE,12,144
J.J. Lippe,98426,G,N ILLINOIS,12,254
Jaylen Garth,123115,T,UTSA,12,331
Caleb Etienne,144643,T,BYU,12,128
Cam Jones,101050,T,JVILLE ST,12,196
Jake Davies,174812,T,WYOMING,12,351
Malachi Preciado,162892,C,S ALABAMA,12,288
Elijah Prather,172362,T,TROY,12,318
Kaden Moore,123357,G,VA TECH,12,337
Alan Herron,181445,T,MARYLAND,12,215
Brock Dieu,146503,G,WASH STATE,12,341
Jordan Davis,146915,T,S ALABAMA,12,288
Josh Kaltenberger,129819,C,MARYLAND,12,215
Quantavious Leslie,123456,G,W KENTUCKY,12,346
T.J. Session,102316,T,CAL,11,130
Brant Banks,101581,T,RICE,12,275
Cole Motes,128393,T,UTAH ST,11,329
Malachi Carney,157867,T,S ALABAMA,12,288
David Stickle,122419,C,RICE,12,275
Pete Nygra,145875,C,LOUISVILLE,12,210
Ryan Lengyel,144516,G,BAYLOR,12,118
Saveyon Henderson,152603,T,COLO STATE,12,144
Daniel King,156877,T,TROY,12,318
Peseti Lapuaho,159070,T,S JOSE ST,12,285
Teague Andersen,163424,T,UTAH ST,11,329
Weylin Lapuaho,157628,G,BYU,12,128
Ben Coleman,100518,G,ARIZONA ST,12,110
Torricelli Simpkins III,150473,G,S CAROLINA,12,289
Drew Moss,150351,G,COLO STATE,12,144
Boaz Stanley,172366,C,TROY,12,318
Kuao Peihopa,146489,G,HAWAII,12,180
Brandon Yates,99423,C,W VIRGINIA,12,343
Alex Padgett,145657,C,BOWL GREEN,12,122
Esa Pole,174220,T,WASH STATE,12,341
Isaiah Wright,164040,T,UTEP,12,330
Febechi Nwaiwu,145324,G,OKLAHOMA,12,261
Joe Huber,123565,G,WISCONSIN,12,349
Brian Stevens,108439,C,VIRGINIA,11,335
Marcellus Marshall,130496,G,UCF,12,323
Drew Azzopardi,158777,T,WASHINGTON,12,340
Jake Renfro,123577,C,WISCONSIN,12,349
Jordan White,123439,G,LIBERTY,11,206
Preston Wilson,99429,G,OKLA STATE,12,262
Jack Hasz,145666,C,UNLV,12,325
Thomas Shrader,122417,T,APP STATE,11,108
Ethan Hagler,139543,C,SM HOUSTON,12,281
Clay Webb,99076,G,JVILLE ST,12,196
Trevyon Green,156349,T,N CAROLINA,12,245
Jacarrius Peak,157418,T,NC STATE,12,248
DeVonte Gordon,98391,T,WAKE,11,339
Brendan Black,174658,G,IOWA STATE,12,193
Braylen Nelson,146050,T,FRESNO ST,12,169
Max Iheanachor,171881,T,ARIZONA ST,12,110
Elijah Paige,174221,T,USC,12,326
Tiger Shanks,128371,T,UNLV,12,325
Noah Josey,126259,G,VIRGINIA,12,335
Brayden Rohme,100535,T,UMASS,12,216
Jeremy Jones,98414,T,MARSHALL,12,214
JonDarius Morgan,146917,T,UAB,12,321
Vincent Murphy,99046,C,TULANE,12,319
Jaren Kump,131859,C,UTAH,12,328
Alex Wollschlaeger,130396,T,BOWL GREEN,12,122
Luke Petitbon,123396,C,WAKE,11,339
Keagen Trost,102324,T,WAKE,12,339
Riley Mahlman,145172,T,WISCONSIN,12,349
Caleb Lomu,176655,T,UTAH,12,328
Ozzy Trapilo,123552,T,BOSTON COL,12,121
Jacob Bayer,150349,C,ARK STATE,11,113
Olaivavega Ioane,164174,G,PENN STATE,13,266
R.J. Perry,124292,T,USF,11,327
Drew Kendall,143829,C,BOSTON COL,12,121
Aamil Wagner,156973,T,NOTRE DAME,13,258
Caleb Krings,138412,G,DUKE,12,154
Ben Dooley,101247,G,BOISE ST,12,120
Andrej Karic,123120,G,TENNESSEE,13,307
Josh Carlin,72075,G,UCLA,12,324
Tanner Morris,102305,C,JAMES MAD,12,197
Spencer Fano,174217,T,UTAH,12,328
Spencer Holstege,101600,G,UCLA,12,324
Timothy McKay,98249,G,NC STATE,12,248
Nate Pabst,145639,G,BOWL GREEN,12,122
Addison Nichols,157622,C,ARKANSAS,12,111
Michael McAninch,157906,G,AIR FORCE,12,101
Aaron Fenimore,174929,C,LIBERTY,11,206
AJ Gillie,98043,G,LA LAFAYET,12,207
Alani Noa,176640,G,USC,12,326
Eli Cox,99099,C,KENTUCKY,12,202
Melvin Priestly,167108,T,ILLINOIS,12,187
Nick Dawkins,129773,C,PENN STATE,13,266
Ethan Newman,173798,G,KENNESAW,12,200
J.C. Davis,157231,T,ILLINOIS,12,187
Micah Pettus,146812,T,OLE MISS,11,226
Jalen Farmer,157745,G,KENTUCKY,12,202
Anthonie Knapp,184097,T,NOTRE DAME,13,258
Anthony Carter Jr.,122856,G,NC STATE,12,248
Josh Kreutz,144805,C,ILLINOIS,12,187
Caleb Tiernan,145042,T,NWESTERN,12,256
Ben Wrather,129740,T,NWESTERN,12,256
Bryce Foster,146994,C,KANSAS,12,198
Jake Maikkula,157269,C,STANFORD,12,300
Kenton Jerido,157859,G,S ALABAMA,12,288
Sam Hecht,144601,C,KANSAS ST,12,199
Travis Burke,147952,T,FIU,12,166
Landon Burton,102820,C,LA LAFAYET,12,207
Zeke Correll,53431,C,NC STATE,12,248
Derrick Graham,123703,T,TULANE,12,319
Coltin Deery,162790,G,TCU,12,305
Wendell Moe Jr.,158736,G,ARIZONA,12,109
Drew Shelton,164186,T,PENN STATE,13,266
Bruno Fina,131791,T,DUKE,11,154
Brayden Bryant,162162,C,S DIEGO ST,12,284
Christophe Atkinson,98064,G,OHIO,12,259
Taran Tyo,163098,T,BALL ST,11,117
Mateo Guevara,156598,G,MIDDLE TN,12,224
Canaan Yarro,72292,C,NEW MEX ST,11,242
Michael Gonzalez,144155,G,LOUISVILLE,12,210
Lamar Robinson,164737,G,GA STATE,12,175
Michael Ford Jr.,130408,G,KANSAS,12,198
Aloali'i Maui,175947,G,UTAH ST,12,329
Caden Barnett,150690,T,WYOMING,12,351
Jalen St. John,123963,T,UNLV,12,325
Nate Kalepo,100522,G,OLE MISS,11,226
Rashad Green,123217,T,TULANE,12,319
Josh Gesky,144808,G,ILLINOIS,12,187
Omar Aigbedion,164383,G,BAYLOR,12,118
Lance Heard,172477,T,TENNESSEE,11,307
Jack Nelson,129927,T,WISCONSIN,12,349
Lyndon Cooper,143987,C,PITTSBURGH,11,268
Dillon Wade,123265,T,AUBURN,12,115
Greg Johnson,173406,C,MINNESOTA,12,225
Dominic Serapiglia III,141881,C,C MICHIGAN,12,134
Quinn Carroll,98517,T,MINNESOTA,12,225
Cason Henry,158126,T,S CAROLINA,12,289
Cam'Ron Johnson,101018,G,MISSOURI,11,229
Anton Ambuehl,146200,G,UNLV,12,325
Connor Lew,172456,C,AUBURN,12,115
Logan Parr,123125,G,SMU,12,287
Sterling Porcher,156590,G,TEXAS TECH,10,315
Josh Fryar,129746,T,OHIO STATE,13,260
Marques Cox,77518,T,KENTUCKY,12,202
Joe Fusile,143914,G,GA TECH,12,176
Xavier Truss,99082,T,GEORGIA,12,173
Jacob Gardner,128229,C,COLO STATE,12,144
Dylan Fairchild,146716,G,GEORGIA,12,173
Ar'maj Reed-Adams,122543,G,TEXAS A&M,12,312
Davis Heinzen,145705,G,C MICHIGAN,12,134
Jalen Slappy,156800,G,MARSHALL,12,214
Cayden Green,173697,G,MISSOURI,12,229
Tedi Kushi,108533,T,W MICHIGAN,12,347
Jack Sherwin,98226,T,W MICHIGAN,12,347
Braelin Moore,157655,C,VA TECH,12,337
Jordan Church,169904,G,FAU,12,165
Luke Newman,143066,G,MICH STATE,12,223
Anthony Belton,143985,T,NC STATE,12,248
Parker Titsworth,97656,C,OHIO,12,259
Jonah Savaiinaea,158742,T,ARIZONA,11,109
Joshua Black,97843,G,GA STATE,12,175
Jonny King,122188,C,CHARLOTTE,12,136
Austin Blaske,124011,C,N CAROLINA,11,245
Addison West,98272,G,W MICHIGAN,12,347
Blake Steen,156390,T,VIRGINIA,12,335
Josh Priebe,129733,G,MICHIGAN,12,222
Josh Baker,131560,C,ARIZONA,11,109
Bryce Cabeldue,122550,T,KANSAS,12,198
Chase Mitchell,123886,T,VANDERBILT,12,333
Tanner Miller,97653,C,MICH STATE,12,223
Ivan Escobar,147467,C,UTEP,11,330
Stephon Dubose-Bourne,145357,T,DOMINION,12,263
Daniel Keys,122104,T,LA TECH,12,208
Jeremiah Wright,124008,G,AUBURN,12,115
Cole Potts,138463,G,JAMES MAD,12,197
Demetrius Hunter,156167,C,HOUSTON,12,182
Mitchell Mayes,122151,G,CHARLOTTE,12,136
Travon Taylor,102192,T,W KENTUCKY,12,346
LaJuan Owens,169986,T,NEW MEXICO,10,241
Peyton Dunn,147180,G,HOUSTON,12,182
Jake Slaughter,146693,C,FLORIDA,12,163
Jude Bowry,156223,T,BOSTON COL,12,121
Otis Pitts III,145492,G,UTEP,12,330
Davion Weatherspoon,145888,T,OHIO,12,259
Flavio Gonzalez,162473,G,OREGON ST,12,265
Ben Chukwuma,123850,T,GA STATE,11,175
Gunnar Hansen,146959,T,VANDERBILT,12,333
Nick Del Grande,156673,T,COAST CAR,12,141
Osmar Velez,101266,G,FRESNO ST,11,169
Simon Wilson,170493,C,MIDDLE TN,12,224
Delano Townsend,173351,G,UAB,12,321
Jacob Norcross,190299,C,KENNESAW,12,200
Josiah Thompson,184501,T,S CAROLINA,11,289
Elijah Ellis,99452,T,MARSHALL,12,214
Cole Birmingham,99427,G,OKLA STATE,12,262
Hudson Mesa,90875,C,S JOSE ST,11,285
Henry Tabansi,171215,T,BUFFALO,12,126
Campbell Barrington,147505,T,BAYLOR,11,118
Tyler Booker,157001,G,ALABAMA,12,103
Costen Cooley,173854,C,AIR FORCE,12,101
Carter Miller,156713,C,LA MONROE,12,209
Parker Brailsford,162482,C,ALABAMA,12,103
Jay Mickle,181165,G,LA MONROE,12,209
Diego Pounds,143976,T,OLE MISS,12,226
Emmanuel Poku,162652,G,E CAROLINA,12,156
D'Angalo Titialii,143757,C,WASHINGTON,12,340
Caleb Cook,147118,G,GA SOUTHRN,12,174
Maurice Smith,99650,C,FLORIDA ST,11,167
Caden Kitler,158445,C,UCF,11,323
Pat McMurtrie,102273,T,JAMES MAD,12,197
Shadre Hurst,158418,G,TULANE,12,319
Rhett Larson,158273,T,SM HOUSTON,12,281
Nishad Strother,98057,G,OREGON,11,264
Kendall Stanley,157982,T,CHARLOTTE,12,136
Wyatt Milum,144785,T,W VIRGINIA,11,343
Koli Faaiu,146438,C,TEXAS A&M,12,312
Rush Reimer,147657,G,CAL,11,130
Jalen Travis,155412,T,IOWA STATE,10,193
Jake Wiley,100530,T,HOUSTON,12,182
D.J. Jones,138046,T,UAB,11,321
Garrett DiGiorgio,146395,T,UCLA,11,324
Brady Small,171015,C,ARMY,12,114
Jaheim Buchanon,175543,C,FIU,12,166
Da'Metrius Weatherspoon,154759,T,SYRACUSE,12,304
Alex Atcavage,123591,T,FAU,12,165
Steven Losoya III,98266,G,VANDERBILT,12,333
Wallace Unamba,169929,T,NEW MEXICO,10,241
Carver Willis,122626,T,KANSAS ST,11,199
Quez Yates,156629,G,UAB,12,321
Logan Taylor,151098,G,BOSTON COL,11,121
Hadley Panzer,144598,G,KANSAS ST,12,199
Jack Leyrer,146365,G,STANFORD,12,300
Brady Ploucha,158599,G,C MICHIGAN,12,134
Devin Kylany,131938,C,WASH STATE,10,341
Carson Lee,86142,G,E MICHIGAN,11,160
Brent Self,144344,C,NAVY,12,237
Javan Bouton,144294,T,NAVY,12,237
Ben Purvis,162577,G,NAVY,12,237
Aireontae Ersery,129649,T,MINNESOTA,12,225
Connor McMahon,144330,T,NAVY,12,237
Henry Lutovsky,145003,G,NEBRASKA,11,238
Will Jados,145817,T,MIAMI OH,12,221
Dominic Boyd,150802,T,GA SOUTHRN,10,174
Reid Holskey,130520,T,MIAMI OH,12,221
Connor Finucane,121569,T,ARMY,12,114
Lucas Scott,147358,T,ARMY,12,114
Jack Walsh,150706,G,WYOMING,10,351
Tyhler Williams,156886,C,AKRON,11,102
Brandon Crenshaw-Dickson,101241,T,FLORIDA,12,163
Mason Richman,129479,T,IOWA,12,192
Kevin Meeder,130342,G,BALL ST,10,117
Connor Colby,144862,G,IOWA,12,192
Easton Kilty,138241,T,KANSAS ST,12,199
Logan Osburn,53851,C,MARSHALL,12,214
John Young,124084,G,MIAMI OH,12,221
Parker Clements,123345,T,VA TECH,12,337
Tristan Leigh,144121,T,CLEMSON,11,140
Wes Hoeh,144049,C,UCONN,10,146
Marlon Martinez,124102,G,MISS STATE,12,227
Daveion Harley,170423,C,JVILLE ST,12,196
J'Onre Reed,176030,C,SYRACUSE,11,304
Benjamin Roy Jr.,146391,G,UMASS,12,216
Gus Hartwig,129814,C,PURDUE,12,273
Ashton Lepo,158388,T,MICH STATE,12,223
DJ Campbell,163844,G,TEXAS,13,311
Marist Talavou,72200,G,S JOSE ST,11,285
Giovanni El-Hadi,144925,G,MICHIGAN,12,222
Jesse Ramil,151251,T,JAMES MAD,12,197
Jared Wilson,146717,C,GEORGIA,10,173
DJ Wingfield,157230,G,PURDUE,12,273
Bill Katsigiannis,147319,G,ARMY,12,114
Nick Morrow,174222,T,CAL,11,130
Brayden Swartout,145732,T,C MICHIGAN,11,134
Walker Parks,122156,G,CLEMSON,13,140
Kobe Baynes,122692,G,KANSAS,12,198
Spencer Lovell,81559,G,NEVADA,12,239
Drew Lawson,145423,C,SO MISS,12,296
Logan Jones,129473,C,IOWA,12,192
Malcolm Lamar Sr.,76794,T,FAU,12,165
Marcus Mbow,145113,T,PURDUE,12,273
Bless Harris,87406,T,TCU,12,305
Nick Sharpe,144205,G,WAKE,12,339
Justin Pickett,143870,G,DUKE,10,154
Austin Barber,146692,T,FLORIDA,12,163
Jack Wilty,130585,G,USF,12,327
Jacoby Jackson,144756,G,MISS STATE,12,227
Tanner Morley,173498,G,COLO STATE,12,144
Josh Remetich,123232,G,TULANE,12,319
Isaia Glass,146274,T,OKLA STATE,12,262
JaDarious Lee,162946,T,FIU,11,166
Brandon Baldwin,144945,G,MICH STATE,12,223
Mahamane Moussa,145114,G,PURDUE,12,273
Devon Smith,171564,T,LA MONROE,11,209
Evan Link,176292,T,MICHIGAN,12,222
Tegra Tshabola,75288,G,OHIO STATE,13,260
Elijah Fisher,127950,G,LA MONROE,11,209
Tanoa Togiai,131879,G,UTAH,11,328
Tony Georges,130291,C,KENT STATE,12,201
Mason Bowers,122319,T,KENNESAW,11,200
Luke Baklenko,176606,T,STANFORD,10,300
Josh Thompson,145039,G,NWESTERN,10,256
Mose Vavao,74174,C,FRESNO ST,11,169
Tyler Needham,145131,T,RUTGERS,10,278
Bastian Swinney,146294,G,CAL,10,130
Paolo Gennarelli,170976,G,ARMY,12,114
Jonny Hassard,128082,T,CHARLOTTE,12,136
Kahlil House,188868,T,STANFORD,10,300
Keylen Davis,163067,G,AKRON,12,102
Chad Lindberg,124029,G,RICE,11,275
Hall Schmidt,163388,T,BOISE ST,10,120
Van Wells,157694,C,OREGON ST,11,265
Jacob Gideon,72705,C,W MICHIGAN,11,347
BJ Tolo,175687,G,NEW MEX ST,12,242
Isaac Bunyun,129501,G,MARYLAND,12,215
Donovan Jackson,145064,T,OHIO STATE,11,260
Alexander Doost,176507,G,ARIZONA,12,109
Steven Hubbard,122021,G,VANDERBILT,12,333
Josh Atkins,144243,T,ARIZONA ST,12,110
Donavan Manson,122346,G,COAST CAR,12,141
Tunde Fatukasi,129876,T,BOWL GREEN,12,122
Matthew McCoy,162736,G,MIAMI FL,12,220
Andre Lamas,123605,G,FAU,11,165
Ty Buchanan,146417,T,TEXAS TECH,9,315
George Jackson,147152,T,LA LAFAYET,11,207
Ashton Beers,157497,G,MINNESOTA,12,225
Grayson Mains,158120,C,TEMPLE,10,306
Landon Peterson,99457,T,N TEXAS,10,251
Darius Washington,99679,T,FLORIDA ST,10,167
Christian Hilborn,146501,G,WASH STATE,11,341
Naeer Jackson,156546,G,FIU,12,166
Will McDonald,97835,C,CAL,9,130
Logan Brown,101566,T,KANSAS,11,198
Taylor Poitier,99437,G,KANSAS ST,12,199
Heston Edwards,152262,G,COAST CAR,12,141
Thomas Johnson,147083,C,COAST CAR,10,141
Elijah Zollicoffer,156658,G,ARK STATE,11,113
Stanton Ramil,174051,T,MICH STATE,11,223
Ender Aguilar,131638,G,TULSA,12,320
Tyler Brown,98070,G,COLORADO,12,143
Marcus Harper II,131712,G,OREGON,9,264
Pat Coogan,147482,C,NOTRE DAME,11,258
Jimto Obidegwu,144395,T,KENT STATE,11,201
Zach Holmes,146342,C,BOISE ST,12,120
Xavier Chaplin,157653,T,VA TECH,12,337
Aidan Banfield,183324,G,N CAROLINA,10,245
Kadyn Proctor,172392,T,ALABAMA,10,103
Federico Maranges,100771,C,FAU,9,165
Enokk Vimahi,101548,G,WASHINGTON,12,340
Keyshawn Blackstock,174044,T,ARKANSAS,11,111
Joshua Anderson,157479,T,E MICHIGAN,10,160
Tank Jenkins,81860,G,HOUSTON,11,182
James Milovale,175703,T,HAWAII,12,180
Melvin Siani,173280,T,TEMPLE,11,306
Joshua Blanchard,101032,T,AKRON,12,102
Knijeah Harris,174244,G,FLORIDA,12,163
Ben Taylor-Whitfield,173151,T,TCU,12,305
Rocco Spindler,147478,G,NOTRE DAME,11,258
Corey Stewart,130349,T,PURDUE,11,273
Greg Nunnery,184781,T,SO MISS,12,296
Sal Wormley,101559,G,PENN STATE,13,266
Broderick Roman,100253,C,E MICHIGAN,10,160
Jack Conley,98524,G,BOSTON COL,12,121
Mathyus Su'a,134899,G,UNLV,12,325
Zach Clayton,183957,T,MIDDLE TN,12,224
Sidney Fugar,148284,T,BAYLOR,11,118
Kolby Borders,145815,G,MIAMI OH,12,221
Sergio Muasau,86114,C,HAWAII,10,180
Rodrick Tialavea,131959,G,WASH STATE,12,341
Brayden Keim,102845,T,BYU,9,128
Jax Harrington,98255,G,LA LAFAYET,10,207
Dustyn Morell,163141,G,KENT STATE,11,201
Tyler Cooper,101565,G,MINNESOTA,10,225
Taj White,162921,G,RUTGERS,11,278
Dametrious Crownover,146990,T,TEXAS A&M,12,312
Marcus Tate,144140,G,CLEMSON,9,140
Jett Duncan,121886,C,N TEXAS,9,251
Savion Byrd,144626,T,SMU,12,287
Leke Asenuga,128251,G,N TEXAS,8,251
Tyson Ruffins,175727,G,NEVADA,11,239
Makilan Thomas,147058,T,ARK STATE,8,113
Rodney Newsom Jr.,121781,G,W KENTUCKY,12,346
Connor Tollison,146881,C,MISSOURI,9,229
Delfin Xavier Castillo,146960,C,VANDERBILT,12,333
Drew Evans,158693,G,INDIANA,9,190
Myles Hinton,131761,T,MICHIGAN,10,222
Charlie Nank,130523,C,MIAMI OH,11,221
Phillip Houston,162943,T,COLORADO,9,143
Carson Heidecker,188457,T,OHIO,10,259
Bruin Fleischmann,173861,T,AIR FORCE,12,101
Mak Pounders,144276,T,MISS STATE,11,227
Josiah Timoteo,175728,T,NEVADA,11,239
Izavion Miller,172459,T,AUBURN,11,115
Elijah Pritchett,163611,T,ALABAMA,12,103
Reed Buys,124159,G,S ALABAMA,11,288
Jake Burns,123558,G,BOWL GREEN,12,122
Seaburn Hines,147115,T,KENNESAW,12,200
Jerren Gilbert,122673,G,LA TECH,11,208
Monroe Mills,122977,T,LOUISVILLE,10,210
Cooper Lovelace,158460,G,NWESTERN,10,256
Tyler Mercer,183479,C,N TEXAS,8,251
Seth McLaughlin,123927,C,OHIO STATE,10,260
Cole Best,144473,C,USF,11,327
Carson Bruno,145245,G,TCU,11,305
Jordan Spasojevic-Moko,147012,G,CHARLOTTE,10,136
Ryan Mosesso,147426,T,UMASS,9,216
Delvin Morris,176273,G,AKRON,12,102
Eli Russ,122987,G,TROY,9,318
Eric King,173275,G,TEMPLE,9,306
MarKendrick Beall,171195,G,SM HOUSTON,9,281
Sione Nomani,188840,G,S JOSE ST,11,285
Beau Stephens,144860,G,IOWA,10,192
Jayden Ramsey,147025,G,APP STATE,9,108
Hank Zilinskas,171911,C,COLORADO,10,143
Jimarion McCrimon,175196,T,E CAROLINA,11,156
Wisdom Quarshie,98198,G,TEMPLE,8,306
Zhen Sotelo,146067,G,HAWAII,9,180
Ethan Onianwa,155966,T,RICE,9,275
JT Pennington,150312,G,KENNESAW,12,200
