player,player_id,position,team_name,player_game_count,franchise_id
Loic Ngassam Nya,55442,G,WAKE,12,339
Jamezz Kimbrough,55052,C,C MICHIGAN,12,134
Branson Hickman,121928,C,SMU,11,287
Jack Freeman,77435,C,HOUSTON,12,182
Brian Miller,56358,T,GA SOUTHRN,11,174
Caleb Warren,99083,C,OLE MISS,12,226
Nick Jones,146837,T,MISS STATE,12,227
Deiyantei Powell-Woods,104183,G,C MICHIGAN,12,134
Troy Fautanu,100521,T,WASHINGTON,12,340
Taylor Miterko,99428,G,OKLA STATE,12,262
Anton Harrison,122929,T,OKLAHOMA,12,261
DJ Glaze,129511,T,MARYLAND,12,215
Grant Starck,128245,T,NEVADA,12,239
Nick Rosi,77511,T,TOLEDO,12,316
Marcellus Johnson,77529,T,E MICHIGAN,12,160
Sidy Sow,59675,G,E MICHIGAN,12,160
Justin Mayers,100808,G,UTEP,12,330
Sam Allan,59782,C,KENT STATE,12,201
Brendan Bordner,56812,T,FAU,12,165
Jeremiah Byers,100806,T,UTEP,12,330
Will Putnam,99655,C,CLEMSON,12,140
Chaz Neal,77325,T,FAU,12,165
Avery Jones,77352,C,E CAROLINA,12,156
Nick Weber,59684,C,FAU,12,165
Wyatt Milum,144785,T,W VIRGINIA,12,343
Brian Dooley,77531,T,E MICHIGAN,12,160
Kyle Hergel,87427,G,TEXAS ST,12,314
Atonio Mafi,82449,G,UCLA,12,324
Jonah Monheim,86461,T,USC,12,326
Anderson Hardy,81549,T,APP STATE,12,108
Jaden Muskrat,123256,T,TULSA,12,320
Brett Neilon,55555,C,USC,12,326
Spencer Anderson,81719,G,MARYLAND,12,215
Nate Williams,130322,T,AKRON,12,102
Blake Miller,156248,T,CLEMSON,12,140
Brayden Swartout,145732,T,C MICHIGAN,12,134
Jordan McFadden,77578,T,CLEMSON,12,140
Josh Baker,131560,C,ARIZONA,12,109
Nishad Strother,98057,G,E CAROLINA,12,156
Bryan Hudson,98241,C,LOUISVILLE,12,210
James Jackson,56723,C,S ALABAMA,12,288
Michael Jurgens,77345,C,WAKE,12,339
Cooper Hodges,81548,T,APP STATE,12,108
Manase Mose,59950,C,N TEXAS,12,251
Juice Scruggs,81800,C,PENN STATE,12,266
Cam'Ron Johnson,101018,G,HOUSTON,12,182
Malaesala Aumavae-Laulu,100528,T,OREGON,12,264
Jeremy James,98423,G,OLE MISS,12,226
Adrein Strickland,147205,T,S ALABAMA,12,288
Ethan Wiederkehr,59969,G,NWESTERN,12,256
Patrick Paul,101019,T,HOUSTON,12,182
Joshua Mote,59803,C,LA TECH,12,208
Richard West,156038,T,TEXAS ST,12,314
Marcus Minor,59831,G,PITTSBURGH,12,268
Tyler Miller,122526,T,IOWA STATE,12,193
Darnell Wright,98480,T,TENNESSEE,12,307
Javontez Spraggins,124299,G,TENNESSEE,12,307
T.J. Bass,131703,T,OREGON,12,264
Kendrick Sartor,59825,T,MARSHALL,12,214
Jett Duncan,121886,T,N TEXAS,12,251
Graham Barton,122367,T,DUKE,12,154
Chris Martinez,60046,G,ARIZONA ST,12,110
Spencer Rolland,108693,T,N CAROLINA,11,245
Cooper Mays,124289,C,TENNESSEE,12,307
Isaac Moore,77495,T,TEMPLE,12,306
Dylan Deatherage,60242,T,W MICHIGAN,12,347
Gabe Blair,145323,G,N TEXAS,12,251
Elijah Klein,81912,G,UTEP,12,330
Drake Nugent,97828,C,STANFORD,12,300
JC Latham,146596,T,ALABAMA,12,103
Tyler Falvey,78287,G,MIDDLE TN,12,224
Konner Gomness,100542,C,WASH STATE,12,341
Addison West,98272,G,W MICHIGAN,12,347
DJ Scaife Jr.,77378,T,MIAMI FL,12,220
Steve Avila,77319,G,TCU,12,305
Raiqwon O'Neal,81811,T,UCLA,12,324
Andrew Meyer,81910,C,UTEP,12,330
Brian Driscoll,100534,C,CAL,12,130
Dillon Wade,123265,T,TULSA,12,320
Christian Hilborn,146501,G,WASH STATE,12,341
Shea Baker,52215,C,RICE,12,275
Dalton Wagner,58493,T,ARKANSAS,11,111
Alan Ali,60053,C,TCU,12,305
Bula Schmidt,97646,C,FRESNO ST,12,169
AJ Gillie,98043,G,LA LAFAYET,12,207
Paiton Fears,98700,T,ARIZONA,12,109
Johari Branch,63466,C,MARYLAND,12,215
Parker Titsworth,97656,C,OHIO,12,259
Jalen Grant,130364,G,BOWL GREEN,12,122
Eric Miller,52938,T,PURDUE,12,273
Keaton Bills,100524,G,UTAH,12,328
Dalton Cooper,98482,T,TEXAS ST,12,314
Christian Jones,77463,T,TEXAS,12,311
Cole Garcia,75872,G,UMASS,12,216
Jonny Hassard,128082,T,UMASS,12,216
Kilian Zierer,124009,T,AUBURN,12,115
Hagen Meservy,59986,G,OHIO,12,259
Braeden Daniels,81891,T,UTAH,12,328
Gus Hartwig,129814,C,PURDUE,11,273
Clay Servin,75871,T,RICE,12,275
Hayden Gillum,77508,C,KANSAS ST,12,199
Josh Atwood,128073,C,UMASS,12,216
Joe Alt,147481,T,NOTRE DAME,12,258
Josh Lugg,59982,G,NOTRE DAME,12,258
Anthony Whigan,101555,G,AKRON,12,102
Doug Nester,98486,G,W VIRGINIA,11,343
Zeke Correll,53431,C,NOTRE DAME,12,258
Connor Tollison,146881,C,MISSOURI,12,229
Gavin Gerhardt,123561,C,CINCINNATI,12,138
Carson Bruno,145245,T,LA TECH,12,208
Alfred Edwards III,60190,T,UTAH ST,11,329
Brandon Coleman,123068,T,TCU,12,305
Garrett DiGiorgio,146395,T,UCLA,12,324
Kip Frankland,100901,T,NAVY,12,237
Javon Foster,81748,T,MISSOURI,12,229
Shamar Hobdy-Lee,98421,T,FIU,12,166
Bronson Warner,151181,G,BOWL GREEN,12,122
Nick Samac,101570,C,MICH STATE,12,223
Justin Redd,91153,T,E CAROLINA,12,156
Joe Huber,123565,T,CINCINNATI,12,138
Spencer Holstege,101600,G,PURDUE,12,273
Jake Springfield,99425,T,OKLA STATE,12,262
John Bock II,156549,G,FIU,12,166
Davion Carter,158004,G,MEMPHIS,11,218
Isaiah Helms,104720,G,APP STATE,12,108
Sidney Wells,100797,T,UAB,12,321
Darrell Simmons Jr.,99441,G,IOWA STATE,12,193
Dylan O'Quinn,77924,G,CINCINNATI,12,138
Chester Baah,98089,G,TULSA,11,320
Jake Majors,123123,C,TEXAS,12,311
Tyler Stephens,138468,G,JAMES MAD,11,197
Blake Fisher,147479,T,NOTRE DAME,12,258
Tanner Morris,102305,C,JAMES MAD,11,197
Matthew Trehern,100796,G,UAB,12,321
Kevin Davis,60199,G,UTSA,12,331
Sataoa Laumea,100525,T,UTAH,12,328
Hadley Panzer,144598,G,KANSAS ST,12,199
Quincy McGee,145453,G,UAB,12,321
Austin Stidham,60135,T,TROY,12,318
Kelvin Banks Jr.,163839,T,TEXAS,12,311
Christian Duffie,77484,T,KANSAS ST,12,199
Henry Bainivalu,60214,G,WASHINGTON,12,340
Grant Betts,81870,T,TROY,12,318
James Tunstall,55112,T,CINCINNATI,12,138
Jonah Savaiinaea,158742,G,ARIZONA,12,109
John Ojukwu,58530,T,BOISE ST,12,120
Jerome Carvin,81852,G,TENNESSEE,12,307
Savion Washington,130505,T,KENT STATE,11,201
Jake Andrews,81868,C,TROY,12,318
Dakota White,122688,T,LA TECH,12,208
Ethan Onianwa,155966,T,RICE,12,275
Tyler Steen,81921,T,ALABAMA,12,103
Jack Conley,98524,T,BOSTON COL,12,121
John Champe,130545,G,N ILLINOIS,12,254
Reuben Fatheree II,146992,T,TEXAS A&M,12,312
Cooper Beebe,99434,G,KANSAS ST,12,199
Hayden Conner,144723,G,TEXAS,12,311
David Hudson,59802,C,LA LAFAYET,12,207
Kameron Jones,81739,T,MISS STATE,12,227
Trent Hixson,59905,C,NEBRASKA,12,238
Jake Hornibrook,100519,G,STANFORD,11,300
Spencer Brown,101569,T,MICH STATE,12,223
Andrew Coker,99459,T,TCU,12,305
Nathan Thomas,98390,T,LA LAFAYET,12,207
Joshua Gray,98252,T,OREGON ST,12,265
Brandon Kipper,52054,G,OREGON ST,12,265
Quinn Carroll,98517,T,MINNESOTA,12,225
Jake Kradel,77328,C,PITTSBURGH,12,268
Zak Zinter,129605,G,MICHIGAN,12,222
Mehki Butler,147056,G,ARK STATE,12,113
Pichon Wimbley,158371,G,GA SOUTHRN,12,174
Ethan Miner,98068,C,ARK STATE,12,113
Demontrey Jacobs,56619,T,USF,12,327
Olusegun Oluwatimi,98581,C,MICHIGAN,12,222
Kendall Major,100243,G,TOLEDO,12,316
Febechi Nwaiwu,145324,G,N TEXAS,12,251
Deandre Butler,108712,G,TROY,12,318
Will Farniok,81750,C,TULSA,11,320
Jordan Williams,122503,T,GA TECH,12,176
Tautai Li'o Marks,128158,G,TULSA,11,320
Ashton Gist,122182,C,CHARLOTTE,12,136
Julian Pearl,82282,T,ILLINOIS,11,187
Sedrick Van Pran-Granger,124042,C,GEORGIA,12,173
Aireontae Ersery,129649,T,MINNESOTA,12,225
Justin Dedich,83018,G,USC,11,326
Wade Meacham,81902,G,UTAH ST,12,329
Sincere Haynesworth,97644,C,TULANE,12,319
Kingsley Eguakun,98248,C,FLORIDA,12,163
Connor Wood,59895,G,MISSOURI,12,229
Preston Nichols,81609,G,UNLV,12,325
Walker Parks,122156,G,CLEMSON,11,140
Reid Holskey,130520,T,MIAMI OH,12,221
Dillan Gibbons,59981,G,FLORIDA ST,12,167
Jovaughn Gwyn,81839,G,S CAROLINA,12,289
Grant Stephens,63524,G,WASH STATE,12,341
Sal Wormley,101559,G,PENN STATE,12,266
Monroe Mills,122977,T,TEXAS TECH,9,315
John Michael Schmitz Jr.,55238,C,MINNESOTA,12,225
Eli Cox,99099,C,KENTUCKY,12,202
Demetris Harris,52295,G,USF,12,327
Daniel King,156877,G,TROY,12,318
KT Leveston,77487,T,KANSAS ST,12,199
Duke Clemens,100545,C,UCLA,12,324
William Barnes,77356,G,N CAROLINA,11,245
John Campbell Jr.,77383,T,MIAMI FL,12,220
Eric Douglas,60061,C,S CAROLINA,12,289
Makilan Thomas,147058,T,ARK STATE,12,113
Bryson Broadway,137997,T,GA STATE,11,175
Brad Cecil,86862,C,USF,12,327
Xavier Black,100811,C,DOMINION,12,263
Parker Clements,123345,T,VA TECH,11,337
Alex Forsyth,60012,C,OREGON,11,264
Leif Fautanu,101261,C,UNLV,12,325
Jacob Spomer,163415,T,FRESNO ST,12,169
D'Mitri Emmanuel,59657,G,FLORIDA ST,12,167
Johnny Jordan,59835,C,VA TECH,11,337
Matt Rosso,81812,T,CHARLOTTE,12,136
Daviyon McDaniel,59651,T,UNLV,12,325
Jaylon Thomas,77421,G,SMU,12,287
Micah Mazzccua,122273,G,BAYLOR,11,118
Kaden Moore,123357,G,VA TECH,11,337
Tyshawn Wyatt,138471,T,JAMES MAD,11,197
Pete Nygra,145875,C,N ILLINOIS,12,254
Owen Condon,81994,T,SMU,10,287
Joe Tippmann,101568,C,WISCONSIN,12,349
Luke Wypler,129764,C,OHIO STATE,12,260
Donovan Jackson,145064,G,OHIO STATE,12,260
Paris Johnson Jr.,129749,T,OHIO STATE,12,260
Corey Luciano,100620,C,WASHINGTON,12,340
Prince Pines,77449,G,TULANE,12,319
Layden Robinson,99057,G,TEXAS A&M,12,312
Alex Wollschlaeger,130396,T,BOWL GREEN,11,122
Isaac Cochran,101273,G,AIR FORCE,12,101
Rashad Green,123217,T,TULANE,12,319
Isaiah Foote,123810,G,E CAROLINA,12,156
Emery Jones Jr.,157117,T,LSU,11,211
Everett Smalley,131512,T,AIR FORCE,12,101
Steven Hubbard,122021,T,UTEP,11,330
Zarian McGill,156763,C,LA MONROE,12,209
Khadere Kounta,98468,T,DOMINION,12,263
Dylan McMahon,98044,G,NC STATE,12,248
Hollin Pierce,129899,T,RUTGERS,12,278
Dominick Puni,163815,G,KANSAS,12,198
Will Campbell,157106,T,LSU,11,211
Carlos Vettorello,77348,C,SYRACUSE,12,304
Joey Claybrook,60141,T,TULANE,12,319
Dwayne Allick,123530,G,BOSTON COL,12,121
Brandon Council,41433,C,AUBURN,12,115
Cade Bennett,122956,G,S DIEGO ST,12,284
Jarrett Patterson,81775,G,NOTRE DAME,11,258
LaQuinston Sharp,99095,C,MISS STATE,11,227
Chandler Zavala,144009,G,NC STATE,12,248
Alama Uluave,81814,C,S DIEGO ST,12,284
Willie Lampkin,122344,C,COAST CAR,11,141
Casey Roddick,81623,G,COLORADO,12,143
Mike Novitsky,77545,C,KANSAS,12,198
Taliese Fuaga,131732,T,OREGON ST,12,265
Cole Hutson,157304,G,TEXAS,12,311
Sterling Porcher,156590,T,MIDDLE TN,12,224
Noel Ofori-Nyadu,77430,G,UCONN,12,146
J.D. Duplain,101572,G,MICH STATE,12,223
Valentin Senn,100533,T,UCONN,12,146
Joshua Pena,121864,G,NAVY,12,237
Jake Levengood,81794,C,OREGON ST,12,265
Antwine Loper,54534,T,COAST CAR,11,141
Connor Bishop,102830,C,ARMY,12,114
Grant Miller,60200,G,BAYLOR,11,118
Silas Dzansi,60211,T,VA TECH,11,337
Turner Corcoran,129684,T,NEBRASKA,12,238
Matt Goncalves,99680,T,PITTSBURGH,12,268
Marquice Robinson,81639,G,FAU,12,165
Christian Haynes,77339,G,UCONN,12,146
Fernando Carmona,146185,T,S JOSE ST,11,285
Chuck Filiaga,59858,G,MINNESOTA,12,225
Gray Davis,59917,G,COLO STATE,12,144
Corey Robinson II,144567,T,GA TECH,12,176
Kadeem Telfort,59680,T,UAB,11,321
Eric Abojei,60824,T,WYOMING,12,351
Logan Jones,129473,C,IOWA,12,192
Anthony Pardue,81819,C,S JOSE ST,11,285
Miles Frazier,123626,G,LSU,12,211
Drew Kendall,143829,C,BOSTON COL,11,121
Brandon Crenshaw-Dickson,101241,T,S DIEGO ST,12,284
Maurice Smith,99650,C,FLORIDA ST,11,167
Jacob Gardner,128229,T,COLO STATE,12,144
Earl Bostick Jr.,59771,T,KANSAS,12,198
Zylon Crisler,158202,G,ILLINOIS,12,187
Broderick Jones,124025,T,GEORGIA,12,173
Isaiah World,158252,T,NEVADA,11,239
Jager Burton,146741,G,KENTUCKY,12,202
Isaac Ellis,77419,G,LA TECH,12,208
Mason Richman,129479,T,IOWA,12,192
Jack Sherwin,98226,T,W MICHIGAN,11,347
Will McDonald,97835,G,COAST CAR,11,141
Isaia Glass,146274,T,ARIZONA ST,12,110
Josh Simmons,88924,T,S DIEGO ST,12,284
Jaelyn Duncan,81722,T,MARYLAND,11,215
Connor Finucane,121569,G,ARMY,12,114
Ben Coleman,100518,T,CAL,11,130
Tony Georges,130291,C,AKRON,12,102
Tommy Brown,81543,G,COLORADO,12,143
Austin Myers,40815,T,MEMPHIS,11,218
Lance Robinson,121819,T,HOUSTON,12,182
Andrew Vorhees,60818,G,USC,11,326
Cade Beresford,81934,T,BOISE ST,11,120
Micah Pettus,146812,T,OLE MISS,11,226
Jacob Brammer,59944,T,VANDERBILT,12,333
Caleb Shaffer,98380,G,MIAMI OH,12,221
Jake Guidone,106564,C,UCONN,12,146
McKade Mettauer,100537,G,OKLAHOMA,12,261
Devan Rogers,66122,C,TOLEDO,12,316
Nofoafia Tulafono,128438,C,WYOMING,12,351
Vic Cutler,98229,T,LA MONROE,12,209
Travis Glover,81658,T,GA STATE,11,175
Levi Rogers,131781,G,STANFORD,11,300
Marcus Tate,144140,G,CLEMSON,11,140
Rusty Feth,53571,C,MIAMI OH,11,221
Isaak Gutierrez,128263,G,NEW MEXICO,12,241
Timothy McKay,98249,T,NC STATE,12,248
Richard Bates Jr.,98665,C,E MICHIGAN,11,160
Bryce Cabeldue,122550,T,KANSAS,12,198
Connor McMahon,144330,G,NAVY,11,237
J.C. Davis,157231,T,NEW MEXICO,12,241
Xavier Delgado,81746,G,MISSOURI,11,229
Ben Scott,98398,C,ARIZONA ST,11,110
Anthony Bradford,99103,G,LSU,11,211
Chance Lytle,39834,G,DUKE,12,154
Dalton Tucker,81717,G,MARSHALL,12,214
Charles Turner,99102,C,LSU,10,211
Andrew Raym,122940,C,OKLAHOMA,10,261
Amani Trigg-Wright,81887,G,UNLV,11,325
Jaxon Hughes,98504,T,CHARLOTTE,11,136
Warren McClendon Jr.,99081,T,GEORGIA,12,173
Logan Taylor,151098,T,VIRGINIA,10,335
Joe Bissinger,99648,G,SMU,12,287
Axel Ruschmeyer,55236,G,MINNESOTA,12,225
Dante Bivens,77317,G,COLO STATE,12,144
O'Cyrus Torrence,102821,G,FLORIDA,11,163
Zach Carpenter,101539,C,INDIANA,10,190
Leroy Thomas,81786,G,DOMINION,12,263
Caleb Chandler,59814,G,LOUISVILLE,12,210
Logan Zschernitz,100262,G,N ILLINOIS,10,254
Dawand Jones,101550,T,OHIO STATE,11,260
Mahamane Moussa,145114,T,PURDUE,12,273
Nick Saldiveri,81785,T,DOMINION,11,263
Trey Zuhn III,147019,T,TEXAS A&M,11,312
Tykeem Doss,121454,T,SO MISS,12,296
Derek Devine,99664,G,VIRGINIA,10,335
Matthew Bergeron,99658,T,SYRACUSE,11,304
Jacqui Graham,145304,T,MIDDLE TN,11,224
Justin Osborne,99071,G,SMU,10,287
Noah Henderson,77439,T,E CAROLINA,12,156
Mose Vavao,74174,G,FRESNO ST,12,169
Christopher Bleich,81634,G,SYRACUSE,11,304
Will Jados,145817,T,MIAMI OH,12,221
Des Holmes,60017,G,ARIZONA ST,10,110
Dakota Davis,60104,T,SYRACUSE,12,304
Nolan Potter,77521,T,N ILLINOIS,11,254
Jordan Palmer,121816,C,MIDDLE TN,10,224
Jacob Gideon,72705,C,W MICHIGAN,10,347
Jack Nelson,129927,T,WISCONSIN,11,349
Cole Potts,138463,G,JAMES MAD,11,197
Andre Harris Jr.,58501,T,DUKE,12,154
Connor Colby,144862,T,IOWA,12,192
Kenneth Horsey,81696,T,KENTUCKY,11,202
Shedrick Rhodes Jr.,130602,T,OHIO,11,259
Je'Vionte' Nash,44818,T,WAKE,12,339
Jordan Morgan,98652,T,ARIZONA,10,109
Tashawn Manning,56551,G,KENTUCKY,11,202
Renato Brown,98232,T,LOUISVILLE,12,210
Richard Gouraige,81635,T,FLORIDA,12,163
Sam Glover,121844,T,NAVY,11,237
Dorian Hinton,98283,G,FAU,11,165
Ethan White,98418,G,FLORIDA,12,163
Jaime Navarro,81533,G,S JOSE ST,11,285
Emmit Bohle,156074,T,ARIZONA ST,12,110
Tate Ratledge,124034,G,GEORGIA,11,173
Michael Gonzalez,144155,T,LOUISVILLE,12,210
Marcus Harper II,131712,G,OREGON,12,264
Jonah Gambill,121763,G,MEMPHIS,10,218
Jacob Peace,78371,G,FIU,10,166
Jaxson Kirkland,60215,G,WASHINGTON,9,340
Matthew Jones,81781,G,OHIO STATE,11,260
Jack Burns,91678,C,DUKE,12,154
Jakai Clark,97645,C,MIAMI FL,11,220
J.D. DiRenzo,108791,G,RUTGERS,12,278
Paul Maile,82512,C,UTAH,10,328
Michael Ford Jr.,130408,G,KANSAS,12,198
Dontae Lucas,98047,G,S ALABAMA,10,288
Vincent Picozzi,40641,G,NWESTERN,11,256
Evan Buss,130543,T,N ILLINOIS,12,254
Julius Pierce,98396,C,FIU,11,166
Keydrell Lewis,154704,T,LA MONROE,12,209
Emil Ekiyor Jr.,81540,G,ALABAMA,12,103
Ryan Hayes,84003,T,MICHIGAN,10,222
Walter Rouse,100564,T,STANFORD,10,300
Jake Wiley,100530,T,COLORADO,12,143
Kahlil Benson,129434,G,INDIANA,12,190
Weston Franklin,143913,C,GA TECH,12,176
Gerquan Scott,100792,G,SO MISS,12,296
Ozzy Trapilo,123552,T,BOSTON COL,10,121
Joe Michalski,99426,G,OKLA STATE,11,262
Bucky Williams,78305,G,APP STATE,12,108
Tyden Ferris,77381,G,C MICHIGAN,12,134
Jacob South,81901,T,UTAH ST,11,329
Gunnar Hansen,146959,T,VANDERBILT,11,333
Grant Gibson,57005,C,NC STATE,10,248
Dylan Wonnum,81842,T,S CAROLINA,10,289
Bryce Benhart,98531,T,NEBRASKA,12,238
Jeremy Flax,124061,T,KENTUCKY,11,202
Adam Klein,77395,C,TEMPLE,10,306
Trent Holler,105818,G,MARSHALL,12,214
Terrell Haynes,81913,G,UTSA,11,331
Jesse Hanson,99672,G,VA TECH,11,337
Jalen Rivers,122221,G,MIAMI FL,9,220
Jaylen Turner,77526,G,BALL ST,11,117
Steven Losoya III,98266,G,MISS STATE,10,227
John Long,145399,G,RICE,9,275
Jazston Turnetine,124260,T,FLORIDA ST,12,167
Jacoby Jackson,144756,G,TEXAS TECH,12,315
Sergio Muasau,86114,C,HAWAII,11,180
Bryce Petersen,77557,C,NEVADA,9,239
Josh McCulloch,81832,T,S ALABAMA,11,288
Frank Crum,75860,T,WYOMING,11,351
Julian Hernandez,98570,C,VANDERBILT,10,333
Briason Mays,77469,C,SO MISS,11,296
Jordan Rhodes,60062,G,ARK STATE,11,113
Ireland Brown,155565,C,RUTGERS,11,278
Zach Watts,75862,G,WYOMING,12,351
Peyton Dunn,147180,G,LA MONROE,11,209
Robert Scott Jr.,122415,T,FLORIDA ST,10,167
CJ James Jr.,151192,C,NEW MEXICO,11,241
Marcus Mbow,145113,G,PURDUE,12,273
Austin Barber,146692,T,FLORIDA,12,163
Will Farrar,60132,C,BOISE ST,11,120
Jeremy Cooper,77483,G,CINCINNATI,11,138
Chase Lundt,98515,T,UCONN,12,146
Nick Kidwell,78403,T,JAMES MAD,9,197
Tyler Johnson,98481,G,HOUSTON,10,182
Blake Zubovic,77331,G,PITTSBURGH,12,268
Xavier Truss,99082,G,GEORGIA,11,173
Taiven Ford,163347,T,NEW MEXICO,12,241
Carlos Rubio,59799,T,LA LAFAYET,10,207
T.J. Session,102316,T,CAL,11,130
Donnell Wilson,98382,T,COAST CAR,11,141
Weylin Lapuaho,157628,G,UTAH ST,12,329
Robert Haskins,77575,T,USC,11,326
Ethan Mottinger,128100,G,UMASS,11,216
Andrew Madrigal,71502,G,NEVADA,9,239
Wisdom Quarshie,98198,G,TEMPLE,10,306
Damion Daley,75770,G,APP STATE,12,108
Jacob Monk,98058,G,DUKE,10,154
Elijah Fisher,127950,G,LA MONROE,12,209
Bryce Effner,81801,T,PENN STATE,12,266
Trevor Reid,122720,T,LOUISVILLE,11,210
Jakari Robinson,55084,C,BOWL GREEN,9,122
Tiger Shanks,128371,T,UNLV,10,325
Michael Mokofisi,146439,G,UTAH,11,328
Preston Wilson,99429,C,OKLA STATE,9,262
Tanor Bortolini,129915,G,WISCONSIN,10,349
Joseph Boggs,77524,T,BALL ST,10,117
Tyler Doty,130407,G,BUFFALO,10,126
Kurt Danneker,77443,G,OHIO,9,259
James McNorton,131946,T,S JOSE ST,9,285
Garrett Curran,81596,G,BOISE ST,10,120
Wanya Morris,98247,T,OKLAHOMA,9,261
Sioape Vatikani,158334,G,CAL,11,130
Anthony Belton,143985,T,NC STATE,12,248
Mason Lunsford,98422,G,MARYLAND,10,215
Eliki Tanuvasa,79663,C,HAWAII,9,180
Thor Paglialong,145955,C,AIR FORCE,12,101
Russell Baker,121957,C,TEXAS ST,9,314
Ryan Walk,60011,G,OREGON,11,264
Venly Tatafu,158830,T,UTSA,10,331
Matthew Wykoff,147018,C,TEXAS A&M,10,312
Jax Harrington,98255,G,LA LAFAYET,10,207
Jackson Filipowicz,121567,G,ARMY,11,114
Curtis Dunlap Jr.,81729,G,RUTGERS,12,278
Jonathan Leech,105783,T,VIRGINIA,9,335
Willie Tyler,99413,T,RUTGERS,11,278
Seth McLaughlin,123927,C,ALABAMA,10,103
Emmanuel Pregnon,128427,G,WYOMING,10,351
Bryce Thoman,125342,G,TEMPLE,10,306
Panda Askew,122173,G,CHARLOTTE,11,136
Corey Stewart,130349,T,BALL ST,9,117
Jonny King,122188,G,CHARLOTTE,10,136
Javion Cohen,123911,G,ALABAMA,12,103
Kalan Ellis,144042,G,SYRACUSE,10,304
Will Rykard,97849,C,UAB,9,321
Tyran Walker-Hunt,59834,G,DOMINION,10,263
Jarrett Kingston,81933,T,WASH STATE,9,341
Bert Hale,122675,G,LA TECH,12,208
Wesley Ndago,145973,G,AIR FORCE,12,101
Max Longman,98411,T,UMASS,9,216
Cedrice Paillant,129895,G,MARSHALL,11,214
Olumuyiwa Fashanu,129777,T,PENN STATE,8,266
Landon Peterson,99457,G,TEXAS TECH,8,315
Dontae Keys,64290,T,COLO STATE,10,144
Jaylen Nichols,99040,T,S CAROLINA,11,289
Silas Robinson,81562,C,TEXAS ST,9,314
