player,player_id,position,team_name,player_game_count,assists,forced_fumbles,franchise_id,hits,interceptions,pass_break_ups,sacks,tackles
JR Pace,10116,S,NWESTERN,12,8,0,256,0,1,2,0,33
Kamal Martin,12744,LB,MINNESOTA,8,18,2,225,3,2,1,2,40
Reggie Robinson II,13094,CB,TULSA,12,7,1,320,0,4,8,0,36
Jaylan Foster,13095,CB,S CAROLINA,1,0,0,289,0,0,0,0,0
Tanner Karafa,13787,DI,BOSTON COL,12,17,0,121,2,1,0,3,35
Aaron Roberson,13789,CB,LA TECH,12,2,0,208,0,0,2,0,17
Hunter Andrews,13808,ED,E MICHIGAN,12,13,0,160,0,0,0,1,20
Terez Dickerson,13811,LB,DOMINION,10,4,0,263,0,0,0,0,13
Tyrin Ferguson,13817,ED,NEBRASKA,6,1,0,238,0,0,0,0,4
Trevon Hill,13821,ED,MIAMI FL,12,2,0,220,10,0,0,6,17
Adonis Thomas,13851,ED,FLORIDA ST,6,0,0,167,0,0,0,0,3
Malachi Jean,14041,DI,USF,2,0,0,327,0,0,0,0,0
Chris Richardson,14095,DI,UTEP,11,9,0,330,1,0,0,0,16
Robert Hayes Jr.,14327,CB,SMU,11,3,0,287,0,0,1,0,15
Anthony J. Taylor,14471,CB,TEXAS ST,12,6,1,314,0,1,9,0,26
Ladarian McFarland,14977,LB,UTSA,4,3,2,331,1,0,1,0,12
Marquis Couch,21749,ED,MARSHALL,12,17,1,214,7,0,0,2,22
Anthony Cruz,22522,S,TEMPLE,1,1,0,306,0,0,0,0,0
Ryan Renick,22838,TE,TEXAS A&M,1,0,0,312,0,0,0,0,0
Clay Davis,22969,LB,W KENTUCKY,9,8,1,346,3,0,2,1,29
Cortez Davis,22974,CB,HAWAII,13,6,0,180,0,1,10,0,43
Dru Prox,23093,LB,KANSAS,4,12,1,198,1,0,1,2,35
Tim Washington,23468,LB,MISS STATE,10,1,1,227,0,0,1,1,15
K.J. Osborn,23503,WR,MIAMI FL,1,0,0,220,0,0,0,0,0
Dalton Baker,23619,ED,UTAH ST,11,7,0,329,2,0,1,0,10
James Bowe Jr.,23787,S,UMASS,6,4,1,216,0,0,1,0,19
Tim Collins,23804,ED,W MICHIGAN,12,11,1,347,0,0,0,5,21
Dontavious Jackson,24251,LB,FLORIDA ST,10,6,0,167,1,0,0,0,31
Alvinoski LaFleur,24504,S,E MICHIGAN,12,1,1,160,0,1,0,1,20
Mason Vega,24705,ED,HAWAII,9,3,0,180,1,0,0,1,9
Shawn Featherstone,25441,S,AKRON,8,9,0,102,0,1,1,0,29
Alvin Davis Jr.,25442,S,AKRON,11,15,2,102,0,0,3,0,70
Anfernee Jennings,25449,ED,ALABAMA,12,14,1,103,15,1,2,7,45
Shyheim Carter,25451,CB,ALABAMA,12,9,1,103,1,0,2,0,27
Malik Lawal,25510,LB,TULANE,12,5,0,319,3,0,0,1,28
Tyler Whiley,25511,S,ARIZONA ST,7,5,0,110,2,0,0,0,11
Sean Adesanya,25543,ED,C MICHIGAN,12,6,1,134,8,1,0,8,23
Jared Atkinson,25636,WR,BAYLOR,1,0,0,118,0,0,0,0,0
Jameson Houston,25642,CB,BAYLOR,12,2,0,118,0,1,5,0,38
Bravvion Roy,25644,DI,BAYLOR,12,11,0,118,15,0,0,5,36
Clay Johnston,25685,LB,BAYLOR,6,13,0,118,2,1,5,4,38
Chris Miller,25686,S,BAYLOR,11,3,2,118,0,0,1,0,51
Henry Black,25687,S,BAYLOR,12,11,2,118,0,1,2,0,38
Cam Jefferies,25700,CB,CINCINNATI,12,5,0,138,0,1,5,0,17
David Konowalski,25701,ED,BOWL GREEN,12,14,0,122,5,0,0,3,34
Antonyo Sotolongo,25704,S,BOWL GREEN,12,9,1,122,0,0,0,0,39
Luc Bequette,25776,DI,CAL,12,6,1,130,4,0,0,3,39
Zeandae Johnson,25779,DI,CAL,12,4,0,130,1,0,1,3,18
D'Andre Dill,25890,DI,C MICHIGAN,10,2,0,134,3,0,0,0,5
Michael Oliver,25893,LB,C MICHIGAN,12,19,1,134,2,1,1,0,60
Willie Edwards,26004,CB,APP STATE,3,0,0,108,0,1,0,0,3
Tre Hornbuckle,26138,ED,DUKE,11,7,2,154,2,0,0,5,23
